unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"9B361206-3A76-1904-E053-6B04A8C0EEB5","235000","2019-11-15","M1 3DA","T","N","L","APARTMENT 112","THE GRAND, 1","AYTOUN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A76-1904-E053-6B04A8C0EEB5/current"
"93E6821E-877A-40FD-E053-6B04A8C0C1DF","265995","2019-05-03","M28 1GD","D","Y","L","","16","CHURCH VALE","WORSLEY","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-877A-40FD-E053-6B04A8C0C1DF/current"
"98C75472-0C09-72E9-E053-6B04A8C042F0","283995","2019-05-20","M28 1GD","D","Y","L","","17","CHURCH VALE","WORSLEY","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0C09-72E9-E053-6B04A8C042F0/current"
"85866A64-F66E-143F-E053-6B04A8C06A15","269995","2019-03-08","M28 1GD","D","Y","L","","19","CHURCH VALE","WORSLEY","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F66E-143F-E053-6B04A8C06A15/current"
"87E1551E-59C8-6405-E053-6C04A8C0B2EE","249995","2019-03-15","M28 1GW","S","Y","F","","1","JUDD GROVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-59C8-6405-E053-6C04A8C0B2EE/current"
"8CAC1318-6FDC-0253-E053-6B04A8C08E51","247995","2019-05-10","M28 1GW","S","Y","F","","10","JUDD GROVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6FDC-0253-E053-6B04A8C08E51/current"
"85866A64-F4E7-143F-E053-6B04A8C06A15","316796","2019-01-11","M28 1GZ","S","Y","F","","103","HIGHCLOVE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F4E7-143F-E053-6B04A8C06A15/current"
"85866A64-F621-143F-E053-6B04A8C06A15","244995","2019-01-11","M28 1GZ","S","Y","F","","121","HIGHCLOVE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F621-143F-E053-6B04A8C06A15/current"
"8CAC1318-7003-0253-E053-6B04A8C08E51","309995","2019-01-25","M28 1GZ","D","Y","F","","123","HIGHCLOVE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-7003-0253-E053-6B04A8C08E51/current"
"87E1551E-59D9-6405-E053-6C04A8C0B2EE","244995","2019-03-22","M28 1GZ","S","Y","F","","125","HIGHCLOVE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-59D9-6405-E053-6C04A8C0B2EE/current"
"80E1AA98-0F1D-7BF8-E053-6C04A8C00BF2","265000","2019-01-11","M28 1HH","D","N","L","","19","WYRE DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-0F1D-7BF8-E053-6C04A8C00BF2/current"
"85866A64-BA9E-143F-E053-6B04A8C06A15","210000","2019-03-22","M28 1HH","D","N","L","","41","WYRE DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-BA9E-143F-E053-6B04A8C06A15/current"
"965B6D91-5470-95E4-E053-6C04A8C07729","215000","2019-09-06","M28 1HH","D","N","L","","43","WYRE DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-5470-95E4-E053-6C04A8C07729/current"
"965B6D91-9A56-95E4-E053-6C04A8C07729","200000","2019-09-18","M28 1HH","D","N","L","","45","WYRE DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9A56-95E4-E053-6C04A8C07729/current"
"9B361206-35B1-1904-E053-6B04A8C0EEB5","250000","2019-11-29","M28 1HN","S","N","L","","80","WYRE DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-35B1-1904-E053-6B04A8C0EEB5/current"
"8355F008-F6CD-55C5-E053-6B04A8C0D090","225000","2019-02-08","M28 1HN","S","N","F","","96","WYRE DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F6CD-55C5-E053-6B04A8C0D090/current"
"965B6D91-5641-95E4-E053-6C04A8C07729","172500","2019-10-09","M28 1HT","T","N","F","","64","VICARS HALL LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-5641-95E4-E053-6C04A8C07729/current"
"8A78B2AF-8C35-5CB0-E053-6B04A8C0F504","193000","2019-04-05","M28 1HT","T","N","L","","74","VICARS HALL LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8C35-5CB0-E053-6B04A8C0F504/current"
"965B6D91-57E9-95E4-E053-6C04A8C07729","210000","2019-09-20","M28 1HU","S","N","F","","66","VICARS HALL GARDENS","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-57E9-95E4-E053-6C04A8C07729/current"
"8CAC1318-34A6-0253-E053-6B04A8C08E51","265000","2019-05-17","M28 1HW","D","N","L","","45","VICARS HALL GARDENS","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-34A6-0253-E053-6B04A8C08E51/current"
"8CAC1318-352A-0253-E053-6B04A8C08E51","306000","2019-06-14","M28 1HW","D","N","L","","47","VICARS HALL GARDENS","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-352A-0253-E053-6B04A8C08E51/current"
"8A78B2AF-8843-5CB0-E053-6B04A8C0F504","240000","2019-05-08","M28 1HW","D","N","L","","112","VICARS HALL GARDENS","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8843-5CB0-E053-6B04A8C0F504/current"
"8355F008-F578-55C5-E053-6B04A8C0D090","310000","2019-02-01","M28 1HX","D","N","L","","9","GROVE HILL","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F578-55C5-E053-6B04A8C0D090/current"
"98C75471-CB32-72E9-E053-6B04A8C042F0","305000","2019-11-20","M28 1HX","D","N","L","","17","GROVE HILL","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CB32-72E9-E053-6B04A8C042F0/current"
"9B361207-0554-1904-E053-6B04A8C0EEB5","150000","2019-12-03","M28 1JF","T","N","F","","37","VICARS HALL LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/9B361207-0554-1904-E053-6B04A8C0EEB5/current"
"965B6D91-5839-95E4-E053-6C04A8C07729","265000","2019-09-27","M28 1JH","S","N","F","","16","CROSSLANDS ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-5839-95E4-E053-6C04A8C07729/current"
"8A78B2AF-8791-5CB0-E053-6B04A8C0F504","168000","2019-04-12","M28 1JH","S","N","L","","27","CROSSLANDS ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8791-5CB0-E053-6B04A8C0F504/current"
"93E6821E-8482-40FD-E053-6B04A8C0C1DF","260000","2019-09-06","M28 1JH","S","N","L","","34","CROSSLANDS ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8482-40FD-E053-6B04A8C0C1DF/current"
"8A78B2AF-85E2-5CB0-E053-6B04A8C0F504","200000","2019-02-22","M28 1JJ","S","N","L","","20","ASHFORD AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-85E2-5CB0-E053-6B04A8C0F504/current"
"8A78B2AF-8AC8-5CB0-E053-6B04A8C0F504","150000","2019-04-12","M28 1JJ","S","N","L","","31","ASHFORD AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8AC8-5CB0-E053-6B04A8C0F504/current"
"9B361206-7561-1904-E053-6B04A8C0EEB5","215000","2019-09-20","M28 1JN","S","N","L","","12","RIDGMONT DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-7561-1904-E053-6B04A8C0EEB5/current"
"9B361206-385A-1904-E053-6B04A8C0EEB5","265000","2019-10-25","M28 1JP","S","N","F","","5","HUTTON AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-385A-1904-E053-6B04A8C0EEB5/current"
"8CAC1318-396E-0253-E053-6B04A8C08E51","286500","2019-06-07","M28 1JR","S","N","F","","4","DEVONSHIRE DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-396E-0253-E053-6B04A8C08E51/current"
"9B361206-3535-1904-E053-6B04A8C0EEB5","224000","2019-11-22","M28 1JU","S","N","L","","3","LINKFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3535-1904-E053-6B04A8C0EEB5/current"
"85866A64-B43C-143F-E053-6B04A8C06A15","229950","2019-02-01","M28 1JU","S","N","L","","6","LINKFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B43C-143F-E053-6B04A8C06A15/current"
"919FEC05-2F7B-9A90-E053-6C04A8C0A300","170000","2019-08-09","M28 1JU","S","N","L","","7","LINKFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-2F7B-9A90-E053-6C04A8C0A300/current"
"85866A64-B46A-143F-E053-6B04A8C06A15","282500","2019-02-08","M28 1JU","D","N","L","","27","LINKFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B46A-143F-E053-6B04A8C06A15/current"
"98C75471-C8FE-72E9-E053-6B04A8C042F0","285821","2019-10-31","M28 1JW","D","N","L","","30","LINDEN ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-C8FE-72E9-E053-6B04A8C042F0/current"
"8A78B2AF-85DD-5CB0-E053-6B04A8C0F504","260000","2019-05-03","M28 1JW","D","N","L","","36","LINDEN ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-85DD-5CB0-E053-6B04A8C0F504/current"
"87E1551E-2612-6405-E053-6C04A8C0B2EE","164995","2019-03-29","M28 1LD","S","N","L","","7","MILLFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-2612-6405-E053-6C04A8C0B2EE/current"
"87E1551E-2419-6405-E053-6C04A8C0B2EE","240000","2019-03-25","M28 1LG","T","N","L","","153","LEIGH ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-2419-6405-E053-6C04A8C0B2EE/current"
"87E1551E-260D-6405-E053-6C04A8C0B2EE","150000","2019-04-05","M28 1LS","S","N","F","","24","SIMPSON ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-260D-6405-E053-6C04A8C0B2EE/current"
"93E6821E-452E-40FD-E053-6B04A8C0C1DF","165000","2019-08-22","M28 1LW","T","N","L","","186","LEIGH ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-452E-40FD-E053-6B04A8C0C1DF/current"
"919FEC05-3581-9A90-E053-6C04A8C0A300","325000","2019-08-08","M28 1LW","S","N","L","","196","LEIGH ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-3581-9A90-E053-6C04A8C0A300/current"
"9B361206-393D-1904-E053-6B04A8C0EEB5","215000","2019-12-12","M28 1LX","S","N","L","","26","SANDRINGHAM ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-393D-1904-E053-6B04A8C0EEB5/current"
"85866A64-B822-143F-E053-6B04A8C06A15","222000","2019-03-11","M28 1NB","S","N","L","","29","STANDFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B822-143F-E053-6B04A8C06A15/current"
"98C75471-CB64-72E9-E053-6B04A8C042F0","246500","2019-09-30","M28 1ND","T","N","L","","30","BIRCHFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CB64-72E9-E053-6B04A8C042F0/current"
"8A78B2AF-8C92-5CB0-E053-6B04A8C0F504","258500","2019-04-17","M28 1ND","S","N","L","","39","BIRCHFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8C92-5CB0-E053-6B04A8C0F504/current"
"8A78B2AF-87AE-5CB0-E053-6B04A8C0F504","260000","2019-04-05","M28 1ND","S","N","L","","49","BIRCHFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-87AE-5CB0-E053-6B04A8C0F504/current"
"98C75471-CEA4-72E9-E053-6B04A8C042F0","182000","2019-08-28","M28 1NE","S","N","L","","14","WOODFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CEA4-72E9-E053-6B04A8C042F0/current"
"919FEC05-32D0-9A90-E053-6C04A8C0A300","229000","2019-07-26","M28 1NG","T","N","F","","3","MEADOWFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-32D0-9A90-E053-6C04A8C0A300/current"
"965B6D91-99CF-95E4-E053-6C04A8C07729","319995","2019-06-28","M28 1NJ","S","Y","F","","131","HIGHCLOVE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-99CF-95E4-E053-6C04A8C07729/current"
"9B361206-73AA-1904-E053-6B04A8C0EEB5","200000","2019-10-23","M28 1NR","S","Y","F","","3","OAK LEA GARDENS","WORSLEY","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-73AA-1904-E053-6B04A8C0EEB5/current"
"9B361206-73BD-1904-E053-6B04A8C0EEB5","200000","2019-10-25","M28 1NR","S","Y","F","","5","OAK LEA GARDENS","WORSLEY","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-73BD-1904-E053-6B04A8C0EEB5/current"
"98C75472-0D06-72E9-E053-6B04A8C042F0","200000","2019-10-18","M28 1NR","S","Y","F","","9","OAK LEA GARDENS","WORSLEY","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0D06-72E9-E053-6B04A8C042F0/current"
"919FEC05-3512-9A90-E053-6C04A8C0A300","158000","2019-08-08","M28 1PL","T","N","F","","11","PLOUGH FIELDS","BOOTHSTOWN","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-3512-9A90-E053-6C04A8C0A300/current"
"85866A64-F6C6-143F-E053-6B04A8C06A15","165000","2019-02-19","M28 1PL","T","N","F","","15","PLOUGH FIELDS","BOOTHSTOWN","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F6C6-143F-E053-6B04A8C06A15/current"
"8355F008-F83F-55C5-E053-6B04A8C0D090","155000","2019-02-08","M28 1PL","T","N","L","","21","PLOUGH FIELDS","BOOTHSTOWN","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F83F-55C5-E053-6B04A8C0D090/current"
"85866A64-F3A7-143F-E053-6B04A8C06A15","185000","2019-03-08","M28 1SE","S","N","L","","7","ASHLANDS AVENUE","WORSLEY","MANCHESTER","WIGAN","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F3A7-143F-E053-6B04A8C06A15/current"
"98C75471-CE36-72E9-E053-6B04A8C042F0","245000","2019-10-11","M28 1UE","T","N","F","","19","HIGHCLOVE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CE36-72E9-E053-6B04A8C042F0/current"
"965B6D91-58CD-95E4-E053-6C04A8C07729","250000","2019-09-27","M28 1UF","D","N","F","","38","BOOTHSTOWN DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-58CD-95E4-E053-6C04A8C07729/current"
"8A78B2AF-8AD1-5CB0-E053-6B04A8C0F504","297500","2019-04-26","M28 1US","D","N","F","","5","GREY KNOTTS","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8AD1-5CB0-E053-6B04A8C0F504/current"
"85866A64-B46B-143F-E053-6B04A8C06A15","210000","2019-02-08","M28 1WB","S","N","L","","70","STANDFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B46B-143F-E053-6B04A8C06A15/current"
"8CAC1318-374C-0253-E053-6B04A8C08E51","290000","2019-05-31","M28 1WB","S","N","L","","95","STANDFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-374C-0253-E053-6B04A8C08E51/current"
"93E6821E-43AE-40FD-E053-6B04A8C0C1DF","227000","2019-08-30","M28 1WB","S","N","L","","100","STANDFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-43AE-40FD-E053-6B04A8C0C1DF/current"
"8A78B2AF-898F-5CB0-E053-6B04A8C0F504","220000","2019-04-29","M28 1WD","S","N","F","","6","HILLFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-898F-5CB0-E053-6B04A8C0F504/current"
"8A78B2AF-8990-5CB0-E053-6B04A8C0F504","240000","2019-03-29","M28 1WD","S","N","F","","9","HILLFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8990-5CB0-E053-6B04A8C0F504/current"
"98C75471-CCD5-72E9-E053-6B04A8C042F0","210000","2019-11-07","M28 1WD","S","N","F","","12","HILLFIELD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CCD5-72E9-E053-6B04A8C042F0/current"
"85866A64-B963-143F-E053-6B04A8C06A15","238000","2019-03-07","M28 1XJ","D","N","F","","33","BORDER BROOK LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B963-143F-E053-6B04A8C06A15/current"
"98C75471-CE07-72E9-E053-6B04A8C042F0","180000","2019-11-15","M28 1XJ","S","N","F","","44","BORDER BROOK LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CE07-72E9-E053-6B04A8C042F0/current"
"85866A64-B97D-143F-E053-6B04A8C06A15","184000","2019-02-01","M28 1YE","S","N","L","","5","MILLCREST CLOSE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B97D-143F-E053-6B04A8C06A15/current"
"8355F009-C25C-55C5-E053-6B04A8C0D090","185000","2019-01-18","M28 1YE","S","N","L","","5","MILLCREST CLOSE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-C25C-55C5-E053-6B04A8C0D090/current"
"8A78B2AF-8B1E-5CB0-E053-6B04A8C0F504","277500","2019-04-18","M28 1YF","D","N","L","","17","GODMOND HALL DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8B1E-5CB0-E053-6B04A8C0F504/current"
"9B361206-39DA-1904-E053-6B04A8C0EEB5","290000","2019-11-22","M28 1YJ","D","N","L","","36","AMBERHILL WAY","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-39DA-1904-E053-6B04A8C0EEB5/current"
"9B361206-3A22-1904-E053-6B04A8C0EEB5","322500","2019-11-22","M28 1YN","D","N","L","","6","KEPPLECOVE MEADOW","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A22-1904-E053-6B04A8C0EEB5/current"
"8CAC1318-6E82-0253-E053-6B04A8C08E51","263500","2019-03-22","M28 1ZQ","S","N","L","","1","MALKINS WOOD LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6E82-0253-E053-6B04A8C08E51/current"
"919FEC05-743D-9A90-E053-6C04A8C0A300","266000","2019-06-04","M28 1ZQ","S","N","L","","45","MALKINS WOOD LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-743D-9A90-E053-6C04A8C0A300/current"
"8F1B26BD-A730-53DB-E053-6C04A8C03649","240000","2019-06-14","M28 2JJ","T","N","L","","8","STARKIE STREET","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A730-53DB-E053-6C04A8C03649/current"
"98C75471-CE59-72E9-E053-6B04A8C042F0","285000","2019-10-04","M28 2LL","S","N","F","","14","LOWER BROOK LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CE59-72E9-E053-6B04A8C042F0/current"
"8F1B26BD-A736-53DB-E053-6C04A8C03649","318500","2019-06-21","M28 2NE","S","N","F","","440","WALKDEN ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A736-53DB-E053-6C04A8C03649/current"
"98C75471-CA1B-72E9-E053-6B04A8C042F0","237000","2019-11-01","M28 2PB","T","N","F","","12","BARTON ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CA1B-72E9-E053-6B04A8C042F0/current"
"87E1551E-5A43-6405-E053-6C04A8C0B2EE","267500","2019-02-05","M28 2PD","D","N","L","","5E","BARTON ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5A43-6405-E053-6C04A8C0B2EE/current"
"965B6D91-9A77-95E4-E053-6C04A8C07729","240000","2019-09-20","M28 2PP","S","N","L","","34","EDENFIELD LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9A77-95E4-E053-6C04A8C07729/current"
"8355F009-2C32-55C5-E053-6B04A8C0D090","235000","2019-01-29","M28 2PP","S","N","L","","44","EDENFIELD LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-2C32-55C5-E053-6B04A8C0D090/current"
"87E1551E-2450-6405-E053-6C04A8C0B2EE","275000","2019-03-08","M28 2PQ","S","N","L","","2","GREENACRE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-2450-6405-E053-6C04A8C0B2EE/current"
"85866A64-B6D5-143F-E053-6B04A8C06A15","310000","2019-02-27","M28 2PQ","S","N","F","","12","GREENACRE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B6D5-143F-E053-6B04A8C06A15/current"
"8CAC1318-3640-0253-E053-6B04A8C08E51","258000","2019-05-31","M28 2PS","S","N","F","","11","WOODGARTH LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-3640-0253-E053-6B04A8C08E51/current"
"8A78B2AF-87D8-5CB0-E053-6B04A8C0F504","275000","2019-04-29","M28 2PS","S","N","L","","20","WOODGARTH LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-87D8-5CB0-E053-6B04A8C0F504/current"
"965B6D91-55FA-95E4-E053-6C04A8C07729","265000","2019-09-27","M28 2PT","S","N","L","","17","DELLCOT LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-55FA-95E4-E053-6C04A8C07729/current"
